sku,manage_stock,is_in_stock
I0034263,1,1
I0034264,1,1
I0034265,1,1
I0034266,1,1
I0034267,1,1
I0034268,1,0
I0034269,1,1
I0034270,1,1
I0034271,1,0
I0034272,1,0
I0034273,1,1
I0034274,1,0
I0034275,1,0
I0034276,1,0
I0034277,1,1
I0034278,1,1
I0034279,1,1
I0034280,1,1
I0034281,1,1
I0034282,1,1
I0034283,1,1
I0034284,1,0
I0034285,1,0
I0034286,1,0
I0034287,1,1
I0034288,1,1
I0034289,1,1
I0034290,1,1
I0034291,1,1
I0034292,1,1
I0034293,1,1
I0034294,1,1
I0034295,1,1
I0034296,1,1
I0034297,1,1
I0034298,1,1
I0034299,1,1
I0034300,1,0
I0034301,1,1
I0034302,1,1
I0034303,1,0
I0034304,1,1
I0034305,1,1
I0034306,1,1
I0034307,1,1
I0034308,1,1
I0034309,1,0
I0034310,1,1
I0034311,1,0
I0034312,1,0
I0034313,1,1
I0034314,1,0
I0034315,1,1
I0034316,1,0
I0034317,1,1
I0034318,1,1
I0034319,1,0
I0034320,1,0
I0034321,1,1
I0034322,1,0
I0034323,1,0
I0034324,1,0
I0034325,1,0
I0034326,1,1
I0034327,1,0
I0034328,1,1
I0034329,1,0
I0034330,1,1
I0034331,1,1
I0034332,1,0
I0034333,1,0
I0034334,1,1
I0034335,1,1
I0034336,1,0
I0034337,1,0
I0034338,1,0
I0034339,1,0
I0034340,1,0
I0034341,1,0
I0034342,1,1
I0034343,1,0
I0034344,1,0
I0034345,1,1
I0034346,1,1
I0034347,1,1
I0034348,1,1
I0034349,1,1
I0034350,1,1
I0034351,1,1
I0034352,1,0
I0034353,1,0
I0034354,1,0
I0034355,1,1
I0034356,1,1
I0034357,1,1
I0034358,1,0
I0034359,1,0
I0034360,1,1
I0034361,1,1
I0034362,1,1
I0034363,1,1
I0034364,1,0
I0034365,1,0
I0034366,1,1
I0034367,1,1
I0034368,1,1
I0034369,1,0
I0034370,1,1
I0034371,1,1
I0034372,1,0
I0034373,1,1
I0034374,1,1
I0034375,1,0
I0034376,1,1
I0034377,1,1
I0034378,1,1
I0034379,1,1
I0034380,1,1
I0034381,1,1
I0034382,1,0
I0034383,1,1
I0034384,1,0
I0034385,1,1
I0034386,1,1
I0034387,1,0
I0034388,1,0
I0034389,1,0
I0034390,1,1
I0034391,1,1
I0034392,1,1
I0034393,1,0
I0034394,1,0
I0034395,1,1
I0034396,1,0
I0034397,1,0
I0034398,1,1
I0034399,1,1
I0034400,1,1
I0034401,1,1
I0034402,1,1
I0034403,1,0
I0034404,1,1
I0034405,1,0
I0034406,1,0
I0034407,1,0
I0034408,1,0
I0034409,1,1
I0034410,1,0
I0034411,1,1
I0034412,1,0
I0034413,1,0
I0034414,1,0
I0034415,1,0
I0034416,1,0
I0034417,1,0
I0034418,1,1
I0034419,1,0
I0034420,1,0
I0034421,1,0
I0034422,1,1
I0034423,1,0
I0034424,1,1
I0034425,1,0
I0034426,1,1
I0034427,1,0
I0034428,1,0
I0034429,1,1
I0034430,1,1
I0034431,1,0
I0034432,1,0
I0034433,1,0
I0034434,1,0
I0034435,1,0
I0034436,1,0
I0034437,1,1
I0034438,1,1
I0034439,1,1
I0034440,1,1
I0034441,1,0
I0034442,1,1
I0034443,1,1
I0034444,1,1
I0034445,1,0
I0034446,1,1
I0034447,1,1
I0034448,1,0
I0034449,1,1
I0034450,1,0
I0034451,1,1
I0034452,1,1
I0034453,1,0
I0034454,1,1
I0034455,1,1
I0034456,1,1
I0034457,1,0
I0034458,1,0
I0034459,1,1
I0034460,1,1
I0034461,1,1
I0034462,1,1
I0034463,1,1
I0034464,1,0
I0034465,1,0
I0034466,1,1
I0034467,1,1
I0034468,1,1
I0034469,1,1
I0034470,1,1
I0034471,1,1
I0034472,1,1
I0034473,1,1
I0034474,1,0
I0034475,1,0
I0034476,1,1
I0034477,1,1
I0034478,1,0
I0034479,1,0
I0034480,1,0
I0034481,1,0
I0034482,1,0
I0034483,1,0
I0034484,1,0
I0034485,1,1
I0034486,1,0
I0034487,1,0
I0034488,1,0
I0034489,1,0
I0034490,1,0
I0034491,1,1
I0034492,1,0
I0034493,1,1
I0034494,1,0
I0034495,1,1
I0034496,1,1
I0034497,1,1
I0034498,1,1
I0034499,1,1
I0034500,1,0
I0034501,1,1
I0034502,1,1
I0034503,1,0
I0034504,1,0
I0034505,1,1
I0034506,1,1
I0034507,1,0
I0034508,1,0
I0034509,1,1
I0034510,1,1
I0034511,1,1
I0034512,1,1
I0034513,1,1
I0034514,1,0
I0034515,1,0
I0034516,1,1
I0034517,1,1
I0034518,1,1
I0034519,1,1
I0034520,1,1
I0034521,1,0
I0034522,1,0
I0034523,1,1
I0034524,1,0
I0034525,1,0
I0034526,1,1
I0034527,1,1
I0034528,1,1
I0034529,1,0
I0034530,1,0
I0034531,1,0
I0034532,1,0
I0034533,1,0
I0034534,1,0
I0034535,1,1
I0034536,1,1
I0034537,1,1
I0034538,1,1
I0034539,1,1
I0034540,1,1
I0034541,1,0
I0034542,1,1
I0034543,1,1
I0034544,1,0
I0034545,1,1
I0034546,1,1
I0034547,1,1
I0034548,1,0
I0034549,1,1
I0034550,1,1
I0034551,1,1
I0034552,1,1
I0034553,1,1
I0034554,1,1
I0034555,1,0
I0034556,1,1
I0034557,1,0
I0034558,1,1
I0034559,1,0
I0034560,1,0
I0034561,1,0
I0034562,1,1
I0034563,1,1
I0034564,1,0
I0034565,1,1
I0034566,1,1
I0034567,1,1
I0034568,1,0
I0034569,1,1
I0034570,1,1
I0034571,1,1
I0034572,1,1
I0034573,1,1
I0034574,1,1
I0034575,1,1
I0034576,1,1
I0034577,1,0
I0034578,1,0
I0034579,1,0
I0034580,1,0
I0034581,1,0
I0034582,1,0
I0034583,1,0
I0034584,1,0
I0034585,1,1
I0034586,1,1
I0034587,1,1
I0034588,1,1
I0034589,1,0
I0034590,1,1
I0034591,1,1
I0034592,1,1
I0034593,1,1
I0034594,1,1
I0034595,1,1
I0034596,1,1
I0034597,1,0
I0034598,1,0
I0034599,1,1
I0034600,1,1
I0034601,1,1
I0034602,1,1
I0034603,1,1
I0034604,1,1
I0034605,1,1
I0034606,1,1
I0034607,1,1
I0034608,1,1
I0034609,1,0
I0034610,1,1
I0034611,1,1
I0034612,1,1
I0034613,1,1
I0034614,1,1
I0034615,1,1
I0034616,1,1
I0034617,1,1
I0034618,1,1
I0034619,1,1
I0034620,1,1
I0034621,1,0
I0034622,1,0
I0034623,1,0
I0034624,1,1
I0034625,1,1
I0034626,1,1
I0034627,1,1
I0034628,1,1
I0034629,1,1
I0034630,1,0
I0034631,1,1
I0034632,1,1
I0034633,1,1
I0034634,1,1
I0034635,1,1
I0034636,1,1
I0034637,1,1
I0034638,1,0
I0034639,1,0
I0034640,1,1
I0034641,1,1
I0034642,1,0
I0034643,1,0
I0034644,1,0
I0034645,1,0
I0034646,1,0
I0034647,1,0
I0034648,1,0
I0034649,1,0
I0034650,1,0
I0034651,1,0
I0034652,1,1
I0034653,1,1
I0034654,1,1
I0034655,1,0
I0034656,1,1
I0034657,1,1
I0034658,1,1
I0034659,1,0
I0034660,1,0
I0034661,1,1
I0034662,1,0
I0034663,1,1
I0034664,1,0
I0034665,1,1
I0034666,1,1
I0034667,1,0
I0034668,1,0
I0034669,1,0
I0034670,1,0
I0034671,1,1
I0034672,1,0
I0034673,1,0
I0034674,1,0
I0034675,1,0
I0034676,1,0
I0034677,1,0
I0034678,1,0
I0034679,1,1
I0034680,1,1
I0034681,1,1
I0034682,1,0
I0034683,1,0
I0034684,1,1
I0034685,1,1
I0034686,1,0
I0034687,1,1
I0034688,1,1
I0034689,1,1
I0034690,1,1
I0034691,1,1
I0034692,1,1
I0034693,1,1
I0034694,1,1
I0034695,1,1
I0034696,1,0
I0034697,1,1
I0034698,1,1
I0034699,1,1
I0034700,1,1
I0034701,1,1
I0034702,1,1
I0034703,1,1
I0034704,1,1
I0034705,1,1
I0034706,1,1
I0034707,1,1
I0034708,1,0
I0034709,1,0
I0034710,1,1
I0034711,1,1
I0034712,1,1
I0034713,1,1
I0034714,1,0
I0034715,1,1
I0034716,1,1
I0034717,1,1
I0034718,1,1
I0034719,1,1
I0034720,1,1
I0034721,1,1
I0034722,1,1
I0034723,1,1
I0034724,1,1
I0034725,1,1
I0034726,1,0
I0034727,1,1
I0034728,1,1
I0034729,1,1
I0034730,1,1
I0034731,1,1
I0034732,1,1
I0034733,1,0
I0034734,1,1
I0034735,1,0
I0034736,1,1
I0034737,1,1
I0034738,1,1
I0034739,1,1
I0034740,1,1
I0034741,1,0
I0034742,1,1
I0034743,1,1
I0034744,1,1
I0034745,1,1
I0034746,1,1
I0034747,1,0
I0034748,1,0
I0034749,1,0
I0034750,1,1
I0034751,1,0
I0034752,1,1
I0034753,1,0
I0034754,1,0
I0034755,1,1
I0034756,1,1
I0034757,1,1
I0034758,1,1
I0034759,1,0
I0034760,1,0
I0034761,1,0
I0034762,1,0
I0034763,1,1
I0034764,1,0
I0034765,1,0
I0034766,1,1
I0034767,1,0
I0034768,1,0
I0034769,1,0
I0034770,1,0
I0034771,1,0
I0034772,1,1
I0034773,1,0
I0034774,1,1
I0034775,1,1
I0034776,1,1
I0034777,1,1
I0034778,1,1
I0034779,1,1
I0034780,1,0
I0034781,1,0
I0034782,1,0
I0034783,1,0
I0034784,1,0
I0034785,1,1
I0034786,1,1
I0034787,1,0
I0034788,1,0
I0034789,1,0
I0034790,1,1
I0034791,1,0
I0034792,1,1
I0034793,1,1
I0034794,1,1
I0034795,1,1
I0034796,1,0
I0034797,1,1
I0034798,1,1
I0034799,1,0
I0034800,1,1
I0034801,1,0
I0034802,1,1
I0034803,1,0
I0034804,1,1
I0034805,1,1
I0034806,1,1
I0034807,1,0
I0034808,1,1
I0034809,1,0
I0034810,1,1
I0034811,1,0
I0034812,1,1
I0034813,1,1
I0034814,1,0
I0034815,1,0
I0034816,1,1
I0034817,1,1
I0034818,1,1
I0034819,1,1
I0034820,1,0
I0034821,1,1
I0034822,1,0
I0034823,1,1
I0034824,1,0
I0034825,1,1
I0034826,1,0
I0034827,1,1
I0034828,1,1
I0034829,1,0
I0034830,1,1
I0034831,1,0
I0034832,1,0
I0034833,1,0
I0034834,1,1
I0034835,1,1
I0034836,1,1
I0034837,1,1
I0034838,1,1
I0034839,1,1
I0034840,1,0
I0034841,1,1
I0034842,1,1
I0034843,1,1
I0034844,1,1
I0034845,1,1
I0034846,1,1
I0034847,1,0
I0034848,1,1
I0034849,1,1
I0034850,1,1
I0034851,1,0
I0034852,1,0
I0034853,1,0
I0034854,1,1
I0034855,1,1
I0034856,1,1
I0034857,1,1
I0034858,1,1
I0034859,1,1
I0034860,1,0
I0034861,1,1
I0034862,1,1
I0034863,1,1
I0034864,1,1
I0034865,1,1
I0034866,1,1
I0034867,1,1
I0034868,1,1
I0034869,1,1
I0034870,1,0
I0034871,1,0
I0034872,1,0
I0034873,1,0
I0034874,1,0
I0034875,1,1
I0034876,1,0
I0034877,1,0
I0034878,1,0
I0034879,1,1
I0034880,1,1
I0034881,1,0
I0034882,1,1
I0034883,1,1
I0034884,1,0
I0034885,1,0
I0034886,1,1
I0034887,1,1
I0034888,1,1
I0034889,1,1
I0034890,1,0
I0034891,1,1
I0034892,1,1
I0034893,1,1
I0034894,1,1
I0034895,1,1
I0034896,1,1
I0034897,1,0
I0034898,1,1
I0034899,1,1
I0034900,1,0
I0034901,1,0
I0034902,1,1
I0034903,1,0
I0034904,1,1
I0034905,1,1
I0034906,1,1
I0034907,1,1
I0034908,1,1
I0034909,1,1
I0034910,1,0
I0034911,1,1
I0034912,1,0
I0034913,1,0
I0034914,1,1
I0034915,1,1
I0034916,1,0
I0034917,1,1
I0034918,1,1
I0034919,1,1
I0034920,1,0
I0034921,1,1
I0034922,1,0
I0034923,1,1
I0034924,1,1
I0034925,1,0
I0034926,1,1
I0034927,1,0
I0034928,1,0
I0034929,1,0
I0034930,1,1
I0034931,1,1
I0034932,1,1
I0034933,1,1
I0034934,1,1
I0034935,1,1
I0034936,1,1
I0034937,1,1
I0034938,1,0
I0034939,1,0
I0034940,1,1
I0034941,1,1
I0034942,1,1
I0034943,1,0
I0034944,1,1
I0034945,1,1
I0034946,1,0
I0034947,1,1
I0034948,1,1
I0034949,1,1
I0034950,1,1
I0034951,1,1
I0034952,1,0
I0034953,1,1
I0034954,1,1
I0034955,1,0
I0034956,1,0
I0034957,1,1
I0034958,1,1
I0034959,1,0
I0034960,1,0
I0034961,1,1
I0034962,1,1
I0034963,1,1
I0034964,1,1
I0034965,1,0
I0034966,1,0
I0034967,1,0
I0034968,1,1
I0034969,1,0
I0034970,1,1
I0034971,1,0
I0034972,1,0
I0034973,1,0
I0034974,1,1
I0034975,1,1
I0034976,1,1
I0034977,1,0
I0034978,1,1
I0034979,1,1
I0034980,1,1
I0034981,1,1
I0034982,1,0
I0034983,1,1
I0034984,1,0
I0034985,1,1
I0034986,1,1
I0034987,1,1
I0034988,1,1
I0034989,1,0
I0034990,1,1
I0034991,1,0
I0034992,1,0
I0034993,1,1
I0034994,1,1
I0034995,1,1
I0034996,1,1
I0034997,1,0
I0034998,1,1
I0034999,1,1
I0035000,1,1
I0035001,1,1
I0035002,1,1
I0035003,1,0
I0035004,1,0
I0035005,1,0
I0035006,1,0
I0035007,1,1
I0035008,1,1
I0035009,1,1
I0035010,1,0
I0035011,1,0
I0035012,1,1
I0035013,1,0
I0035014,1,0
I0035015,1,1
I0035016,1,1
I0035017,1,0
I0035018,1,1
I0035019,1,1
I0035020,1,1
I0035021,1,0
I0035022,1,0
I0035023,1,1
I0035024,1,1
I0035025,1,1
I0035026,1,1
I0035027,1,1
I0035028,1,1
I0035029,1,0
I0035030,1,0
I0035031,1,0
I0035032,1,0
I0035033,1,0
I0035034,1,1
I0035035,1,0
I0035036,1,0
I0035037,1,1
I0035038,1,0
I0035039,1,0
I0035040,1,1
I0035041,1,1
I0035042,1,1
I0035043,1,0
I0035044,1,1
I0035045,1,1
I0035046,1,0
I0035047,1,0
I0035048,1,1
I0035049,1,1
I0035050,1,1
I0035051,1,1
I0035052,1,1
I0035053,1,0
I0035054,1,0
I0035055,1,0
I0035056,1,1
I0035057,1,1
I0035058,1,1
I0035059,1,1
I0035060,1,1
I0035061,1,1
I0035062,1,0
I0035063,1,1
I0035064,1,1
I0035065,1,1
I0035066,1,1
I0035067,1,1
I0035068,1,1
I0035069,1,0
I0035070,1,0
I0035071,1,0
I0035072,1,1
I0035073,1,1
I0035074,1,1
I0035075,1,1
I0035076,1,1
I0035077,1,1
I0035078,1,1
I0035079,1,0
I0035080,1,1
I0035081,1,1
I0035082,1,1
I0035083,1,0
I0035084,1,1
I0035085,1,0
I0035086,1,1
I0035087,1,0
I0035088,1,1
I0035089,1,1
I0035090,1,1
I0035091,1,1
I0035092,1,1
I0035093,1,1
I0035094,1,1
I0035095,1,1
I0035096,1,1
I0035097,1,1
I0035098,1,1
I0035099,1,1
I0035100,1,1
I0035101,1,1
I0035102,1,0
I0035103,1,0
I0035104,1,0
I0035105,1,0
I0035106,1,1
I0035107,1,1
I0035108,1,1
I0035109,1,0
I0035110,1,0
I0035111,1,0
I0035112,1,1
I0035113,1,1
I0035114,1,1
I0035115,1,1
I0035116,1,1
I0035117,1,1
I0035118,1,1
I0035119,1,1
I0035120,1,1
I0035121,1,1
I0035122,1,1
I0035123,1,0
I0035124,1,0
I0035125,1,1
I0035126,1,1
I0035127,1,1
I0035128,1,1
I0035129,1,1
I0035130,1,1
I0035131,1,1
I0035132,1,1
I0035133,1,0
I0035134,1,0
I0035135,1,0
I0035136,1,0
I0035137,1,0
I0035138,1,0
I0035139,1,0
I0035140,1,1
I0035141,1,1
I0035142,1,0
I0035143,1,1
I0035144,1,1
I0035145,1,1
I0035146,1,1
I0035147,1,1
I0035148,1,0
I0035149,1,1
I0035150,1,0
I0035151,1,0
I0035152,1,1
I0035153,1,1
I0035154,1,1
I0035155,1,0
I0035156,1,1
I0035157,1,1
I0035158,1,1
I0035159,1,1
I0035160,1,0
I0035161,1,0
I0035162,1,1
I0035163,1,0
I0035164,1,0
I0035165,1,0
I0035166,1,0
I0035167,1,1
I0035168,1,1
I0035169,1,1
I0035170,1,1
I0035171,1,0
I0035172,1,0
I0035173,1,1
I0035174,1,0
I0035175,1,0
I0035176,1,1
I0035177,1,0
I0035178,1,1
I0035179,1,0
I0035180,1,1
I0035181,1,1
I0035182,1,1
I0035183,1,0
I0035184,1,1
I0035185,1,1
I0035186,1,1
I0035187,1,0
I0035188,1,0
I0035189,1,0
I0035190,1,0
I0035191,1,0
I0035192,1,1
I0035193,1,1
I0035194,1,0
I0035195,1,0
I0035196,1,1
I0035197,1,1
I0035198,1,1
I0035199,1,0
I0035200,1,1
I0035201,1,1
I0035202,1,1
I0035203,1,1
I0035204,1,1
I0035205,1,1
I0035206,1,0
I0035207,1,1
I0035208,1,1
I0035209,1,1
I0035210,1,1
I0035211,1,0
I0035212,1,1
I0035213,1,1
I0035214,1,0
I0035215,1,1
I0035216,1,1
I0035217,1,0
I0035218,1,0
I0035219,1,0
I0035220,1,1
I0035221,1,1
I0035222,1,1
I0035223,1,1
I0035224,1,1
I0035225,1,0
I0035226,1,1
I0035227,1,0
I0035228,1,0
I0035229,1,0
I0035230,1,0
I0035231,1,0
I0035232,1,1
I0035233,1,1
I0035234,1,1
I0035235,1,0
I0035236,1,1
I0035237,1,1
I0035238,1,1
I0035239,1,1
I0035240,1,1
I0035241,1,1
I0035242,1,0
I0035243,1,0
I0035244,1,1
I0035245,1,1
I0035246,1,0
I0035247,1,1
I0035248,1,0
I0035249,1,0
I0035250,1,1
I0035251,1,1
I0035252,1,1
I0035253,1,0
I0035254,1,1
I0035255,1,1
I0035256,1,1
I0035257,1,0
I0035258,1,0
I0035259,1,1
I0035260,1,1
I0035261,1,1
I0035262,1,1
I0035263,1,0
I0035264,1,1
I0035265,1,0
I0035266,1,1
I0035267,1,0
I0035268,1,1
I0035269,1,1
I0035270,1,1
I0035271,1,0
I0035272,1,1
I0035273,1,1
I0035274,1,1
I0035275,1,0
I0035276,1,0
I0035277,1,1
I0035278,1,1
I0035279,1,0
I0035280,1,1
I0035281,1,0
I0035282,1,1
I0035283,1,0
I0035284,1,1
I0035285,1,0
I0035286,1,1
I0035287,1,0
I0035288,1,1
I0035289,1,0
I0035290,1,1
I0035291,1,1
I0035292,1,0
I0035293,1,0
I0035294,1,1
I0035295,1,0
I0035296,1,0
I0035297,1,1
I0035298,1,1
I0035299,1,0
I0035300,1,1
I0035301,1,1
I0035302,1,1
I0035303,1,1
I0035304,1,0
I0035305,1,1
I0035306,1,0
I0035307,1,1
I0035308,1,1
I0035309,1,1
I0035310,1,1
I0035311,1,1
I0035312,1,1
I0035313,1,1
I0035314,1,1
I0035315,1,1
I0035316,1,1
I0035317,1,1
I0035318,1,0
I0035319,1,0
I0035320,1,0
I0035321,1,0
I0035322,1,1
I0035323,1,0
I0035324,1,1
I0035325,1,0
I0035326,1,0
I0035327,1,0
I0035328,1,1
I0035329,1,0
I0035330,1,1
I0035331,1,1
I0035332,1,0
I0035333,1,1
I0035334,1,0
I0035335,1,0
I0035336,1,1
I0035337,1,1
I0035338,1,1
I0035339,1,1
I0035340,1,0
I0035341,1,0
I0035342,1,0
I0035343,1,0
I0035344,1,0
I0035345,1,1
I0035346,1,0
I0035347,1,0
I0035348,1,0
I0035349,1,1
I0035350,1,0
I0035351,1,0
I0035352,1,1
I0035353,1,1
I0035354,1,1
I0035355,1,0
I0035356,1,0
I0035357,1,1
I0035358,1,1
I0035359,1,0
I0035360,1,1
I0035361,1,1
I0035362,1,1
I0035363,1,1
I0035364,1,0
I0035365,1,1
I0035366,1,1
I0035367,1,0
I0035368,1,0
I0035369,1,1
I0035370,1,1
I0035371,1,0
I0035372,1,1
I0035373,1,1
I0035374,1,0
I0035375,1,1
I0035376,1,1
I0035377,1,1
I0035378,1,1
I0035379,1,1
I0035380,1,0
I0035381,1,1
I0035382,1,0
I0035383,1,1
I0035384,1,1
I0035385,1,0
I0035386,1,1
I0035387,1,1
I0035388,1,0
I0035389,1,0
I0035390,1,0
I0035391,1,1
I0035392,1,0
I0035393,1,1
I0035394,1,1
I0035395,1,0
I0035396,1,0
I0035397,1,1
I0035398,1,1
I0035399,1,0
I0035400,1,1
I0035401,1,1
I0035402,1,0
I0035403,1,1
I0035404,1,1
I0035405,1,0
I0035406,1,0
I0035407,1,0
I0035408,1,1
I0035409,1,0
I0035410,1,1
I0035411,1,1
I0035412,1,1
I0035413,1,1
I0035414,1,0
I0035415,1,1
I0035416,1,1
I0035417,1,0
I0035418,1,1
I0035419,1,1
I0035420,1,0
I0035421,1,0
I0035422,1,1
I0035423,1,0
I0035424,1,1
I0035425,1,0
I0035426,1,1
I0035427,1,1
I0035428,1,0
I0035429,1,1
I0035430,1,0
I0035431,1,1
I0035432,1,0
I0035433,1,1
I0035434,1,0
I0035435,1,1
I0035436,1,1
I0035437,1,0
I0035438,1,1
I0035439,1,0
I0035440,1,1
I0035441,1,1
I0035442,1,1
I0035443,1,1
I0035444,1,0
I0035445,1,1
I0035446,1,1
I0035447,1,1
I0035448,1,1
I0035449,1,0
I0035450,1,1
I0035451,1,1
I0035452,1,1
I0035453,1,1
I0035454,1,1
I0035455,1,1
I0035456,1,1
I0035457,1,1
I0035458,1,1
I0035459,1,1
I0035460,1,1
I0035461,1,1
I0035462,1,1
I0035463,1,0
I0035464,1,0
I0035465,1,0
I0035466,1,0
I0035467,1,1
I0035468,1,1
I0035469,1,0
I0035470,1,0
I0035471,1,1
I0035472,1,1
I0035473,1,0
I0035474,1,0
I0035475,1,0
I0035476,1,1
I0035477,1,1
I0035478,1,1
I0035479,1,1
I0035480,1,1
I0035481,1,1
I0035482,1,1
I0035483,1,0
I0035484,1,1
I0035485,1,0
I0035486,1,0
I0035487,1,1
I0035488,1,1
I0035489,1,1
I0035490,1,1
I0035491,1,1
I0035492,1,1
I0035493,1,1
I0035494,1,1
I0035495,1,1
I0035496,1,0
I0035497,1,0
I0035498,1,1
I0035499,1,1
I0035500,1,0
I0035501,1,0
I0035502,1,1
I0035503,1,1
I0035504,1,0
I0035505,1,0
I0035506,1,1
I0035507,1,1
I0035508,1,1
I0035509,1,1
I0035510,1,1
I0035511,1,1
I0035512,1,0
I0035513,1,0
I0035514,1,0
I0035515,1,1
I0035516,1,1
I0035517,1,1
I0035518,1,1
I0035519,1,1
I0035520,1,1
I0035521,1,1
I0035522,1,1
I0035523,1,1
I0035524,1,0
I0035525,1,1
I0035526,1,0
I0035527,1,0
I0035528,1,1
I0035529,1,0
I0035530,1,1
I0035531,1,1
I0035532,1,1
I0035533,1,0
I0035534,1,1
I0035535,1,0
I0035536,1,1
I0035537,1,0
I0035538,1,0
I0035539,1,1
I0035540,1,1
I0035541,1,1
I0035542,1,1
I0035543,1,1
I0035544,1,0
I0035545,1,1
I0035546,1,0
I0035547,1,1
I0035548,1,1
I0035549,1,1
I0035550,1,1
I0035551,1,1
I0035552,1,1
I0035553,1,0
I0035554,1,1
I0035555,1,1
I0035556,1,0
I0035557,1,1
I0035558,1,0
I0035559,1,0
I0035560,1,1
I0035561,1,0
I0035562,1,1
I0035563,1,1
I0035564,1,1
I0035565,1,1
I0035566,1,1
I0035567,1,1
I0035568,1,1
I0035569,1,0
I0035570,1,0
I0035571,1,1
I0035572,1,1
I0035573,1,1
I0035574,1,1
I0035575,1,1
I0035576,1,0
I0035577,1,1
I0035578,1,1
I0035579,1,0
I0035580,1,1
I0035581,1,1
I0035582,1,1
I0035583,1,1
I0035584,1,1
I0035585,1,1
I0035586,1,1
I0035587,1,1
I0035588,1,0
I0035589,1,1
I0035590,1,1
I0035591,1,1
I0035592,1,0
I0035593,1,1
I0035594,1,1
I0035595,1,1
I0035596,1,1
I0035597,1,1
I0035598,1,1
I0035599,1,1
I0035600,1,0
I0035601,1,1
I0035602,1,1
I0035603,1,1
I0035604,1,1
I0035605,1,0
I0035606,1,0
I0035607,1,1
I0035608,1,1
I0035609,1,1
I0035610,1,1
I0035611,1,1
I0035612,1,0
I0035613,1,1
I0035614,1,1
I0035615,1,1
I0035616,1,0
I0035617,1,1
I0035618,1,1
I0035619,1,1
I0035620,1,1
I0035621,1,0
I0035622,1,1
I0035623,1,1
I0035624,1,0
I0035625,1,1
I0035626,1,1
I0035627,1,0
I0035628,1,1
I0035629,1,1
I0035630,1,1
I0035631,1,0
I0035632,1,1
I0035633,1,0
I0035634,1,1
I0035635,1,0
I0035636,1,1
I0035637,1,1
I0035638,1,1
I0035639,1,1
I0035640,1,1
I0035641,1,1
I0035642,1,0
I0035643,1,0
I0035644,1,0
I0035645,1,1
I0035646,1,1
I0035647,1,0
I0035648,1,0
I0035649,1,1
I0035650,1,1
I0035651,1,1
I0035652,1,1
I0035653,1,1
I0035654,1,0
I0035655,1,0
I0035656,1,0
I0035657,1,0
I0035658,1,1
I0035659,1,0
I0035660,1,1
I0035661,1,0
I0035662,1,0
I0035663,1,0
I0035664,1,1
I0035665,1,1
I0035666,1,1
I0035667,1,0
I0035668,1,1
I0035669,1,0
I0035670,1,1
I0035671,1,0
I0035672,1,0
I0035673,1,1
I0035674,1,1
I0035675,1,1
I0035676,1,0
I0035677,1,0
I0035678,1,1
I0035679,1,0
I0035680,1,0
I0035681,1,0
I0035682,1,0
I0035683,1,1
I0035684,1,0
I0035685,1,0
I0035686,1,0
I0035687,1,1
I0035688,1,1
I0035689,1,1
I0035690,1,1
I0035691,1,1
I0035692,1,0
I0035693,1,0
I0035694,1,0
I0035695,1,0
I0035696,1,1
I0035697,1,0
I0035698,1,0
I0035699,1,0
I0035700,1,1
I0035701,1,0
I0035702,1,1
I0035703,1,0
I0035704,1,0
I0035705,1,1
I0035706,1,1
I0035707,1,0
I0035708,1,0
I0035709,1,1
I0035710,1,0
I0035711,1,1
I0035712,1,1
I0035713,1,0
I0035714,1,1
I0035715,1,1
I0035716,1,1
I0035717,1,1
I0035718,1,1
I0035719,1,1
I0035720,1,1
I0035721,1,1
I0035722,1,1
I0035723,1,0
I0035724,1,0
I0035725,1,1
I0035726,1,1
I0035727,1,1
I0035728,1,1
I0035729,1,0
I0035730,1,1
I0035731,1,1
I0035732,1,1
I0035733,1,1
I0035734,1,1
I0035735,1,1
I0035736,1,0
I0035737,1,0
I0035738,1,1
I0035739,1,1
I0035740,1,0
I0035741,1,1
I0035742,1,1
I0035743,1,1
I0035744,1,1
I0035745,1,1
I0035746,1,1
I0035747,1,0
I0035748,1,1
I0035749,1,1
I0035750,1,1
I0035751,1,1
I0035752,1,0
I0035753,1,1
I0035754,1,0
I0035755,1,0
I0035756,1,1
I0035757,1,1
I0035758,1,0
I0035759,1,0
I0035760,1,1
I0035761,1,1
I0035762,1,1
I0035763,1,1
I0035764,1,1
I0035765,1,1
I0035766,1,1
I0035767,1,1
I0035768,1,1
I0035769,1,0
I0035770,1,0
I0035771,1,0
I0035772,1,0
I0035773,1,1
I0035774,1,0
I0035775,1,1
I0035776,1,1
I0035777,1,1
I0035778,1,0
I0035779,1,0
I0035780,1,1
I0035781,1,1
I0035782,1,0
I0035783,1,1
I0035784,1,1
I0035785,1,0
I0035786,1,0
I0035787,1,0
I0035788,1,1
I0035789,1,1
I0035790,1,1
I0035791,1,0
I0035792,1,1
I0035793,1,1
I0035794,1,1
I0035795,1,1
I0035796,1,0
I0035797,1,0
I0035798,1,1
I0035799,1,1
I0035800,1,0
I0035801,1,1
I0035802,1,0
I0035803,1,1
I0035804,1,1
I0035805,1,1
I0035806,1,0
I0035807,1,0
I0035808,1,1
I0035809,1,0
I0035810,1,0
I0035811,1,1
I0035812,1,1
I0035813,1,1
I0035814,1,0
I0035815,1,1
