sku,qty,is_in_stock,price
I0081217,0,0,31.74
I0081218,21,1,24.84
I0081219,3,1,60.72
I0081220,1,1,7.59
I0081221,30,1,31.74
I0081222,24,1,37.26
I0081223,2,1,28.98
I0081224,2,1,38.64
I0081225,3,1,41.4
I0081226,5,1,41.4
I0081227,16,1,41.4
I0081228,0,0,66.24
I0081229,29,1,38.64
I0081230,35,1,44.16
I0081231,38,1,41.4
I0081232,0,0,41.4
I0081233,18,1,41.4
I0081234,15,1,41.4
I0081235,12,1,41.4
I0081236,41,1,41.4
I0081237,24,1,41.4
I0081238,1,1,48.3
I0081239,6,1,75.9
I0081240,0,0,31.74
I0081241,2,1,24.84
I0081242,-1,0,24.84
I0081243,1,1,24.84
I0081244,13,1,39.33
I0081245,19,1,3.86
I0081246,16,1,3.86
I0081247,18,1,3.86
I0081248,17,1,3.86
I0081249,21,1,3.86
I0081250,24,1,3.86
I0081251,1,1,53.82
I0081252,2,1,40.02
I0081253,0,0,35.88
I0081254,29,1,53.82
I0081255,0,0,7.59
I0081256,44,1,41.4
I0081257,0,0,35.88
I0081258,3,1,20.7
I0081259,20,1,15.87
I0081260,4,1,7.59
I0081261,6,1,7.59
I0081262,33,1,6.9
I0081263,13,1,5.52
I0081264,1,1,9.66
I0081265,2,1,7.59
I0081266,6,1,7.59
I0081267,55,1,8.97
I0081268,5,1,8.97
I0081269,25,1,8.97
I0081270,13,1,8.97
I0081271,28,1,8.97
I0081272,0,0,7.59
I0081273,0,0,7.59
I0081274,29,1,21.74
I0081275,70,1,8.63
I0081276,45,1,8.63
I0081277,0,0,21.74
I0081278,2,1,23.46
I0081279,13,1,18.98
I0081280,6,1,23.46
I0081281,4,1,27.6
I0081282,5,1,26.22
I0081283,4,1,27.6
I0081284,236,1,2.13
I0081285,17,1,10.7
I0081286,0,0,13.8
I0081287,2,1,103.5
I0081288,0,0,13.8
I0081289,0,0,13.8
I0081290,0,0,75.9
I0081291,0,0,60.72
I0081292,3,1,60.72
I0081293,2,1,96.6
I0081294,1,1,107.64
I0081295,24,1,57.96
I0081296,0,0,17.94
I0081297,9,1,42.78
I0081298,1,1,26.22
I0081299,3,1,24.84
I0081300,22,1,24.84
I0081301,2,1,26.22
I0081302,-1,0,26.22
I0081303,0,0,26.22
I0081304,16,1,26.22
I0081305,14,1,57.96
I0081306,48,1,38.64
I0081307,42,1,26.57
I0081308,0,0,57.96
I0081309,7,1,20.7
I0081310,2,1,23.46
I0081311,2,1,23.46
I0081312,1,1,23.46
I0081313,2,1,23.46
I0081314,1,1,23.46
I0081315,1,1,23.46
I0081316,37,1,26.91
I0081317,49,1,34.5
I0081318,27,1,27.6
I0081319,29,1,27.6
I0081320,34,1,27.6
I0081321,76,1,27.6
I0081322,1,1,27.6
I0081323,2,1,27.6
I0081324,36,1,32.43
I0081325,11,1,32.43
I0081326,1,1,31.74
I0081327,1,1,31.74
I0081328,1,1,31.74
I0081329,0,0,31.74
I0081330,1,1,40.02
I0081331,3,1,13.66
I0081332,2,1,13.66
I0081333,0,0,13.66
I0081334,382,1,1.88
I0081335,281,1,1.85
I0081336,-1,0,31.74
I0081337,69,1,31.74
I0081338,17,1,31.74
I0081339,3,1,31.74
I0081340,1,1,42.78
I0081341,0,0,31.05
I0081342,1,1,31.05
I0081343,3,1,31.05
I0081344,0,0,31.05
I0081345,0,0,31.05
I0081346,0,0,10.63
I0081347,1,1,10.63
I0081348,5,1,2.42
I0081349,15,1,28.98
I0081350,13,1,28.98
I0081351,3,1,4.79
I0081352,3,1,4.51
I0081353,6,1,2.54
I0081354,60,1,6.56
I0081355,64,1,22.08
I0081356,-12,0,27.6
I0081357,4,1,24.84
I0081358,2,1,38.64
I0081359,4,1,38.64
I0081360,8,1,38.64
I0081361,7,1,38.64
I0081362,0,0,33.12
I0081363,33,1,23.46
I0081364,0,0,27.6
I0081365,35,1,45.54
I0081366,1,1,23.46
I0081367,11,1,27.6
I0081368,2,1,8.28
I0081369,-1,0,7.58
I0081370,42,1,24.15
I0081371,2,1,27.6
I0081372,13,1,27.6
I0081373,1,1,27.6
I0081374,0,0,37.95
I0081375,0,0,32.43
I0081376,4,1,26.91
I0081377,-1,0,29.67
I0081378,1,1,29.67
I0081379,1,1,27.6
I0081380,2,1,23.46
I0081381,2,1,23.46
I0081382,10,1,23.46
I0081383,1,1,23.46
I0081384,3,1,23.46
I0081385,86,1,23.46
I0081386,3,1,24.15
I0081387,46,1,24.15
I0081388,30,1,24.15
I0081389,2,1,30.36
I0081390,1,1,30.36
I0081391,2,1,37.26
I0081392,2,1,37.26
I0081393,0,0,27.6
I0081394,4,1,27.6
I0081395,2,1,31.05
I0081396,2,1,31.05
I0081397,7,1,31.05
I0081398,8,1,31.05
I0081399,7,1,31.05
I0081400,1,1,30.36
I0081401,1,1,55.2
I0081402,1,1,28.98
I0081403,1,1,7.98
I0081404,0,0,7.98
I0081405,1,1,7.98
I0081406,1,1,10.63
I0081407,1,1,7.98
I0081408,1,1,7.98
I0081409,1,1,7.98
I0081410,1,1,7.98
I0081411,0,0,7.98
I0081412,1,1,7.98
I0081413,1,1,7.98
I0081414,1,1,7.98
I0081415,1,1,7.98
I0081416,0,0,10.63
I0081417,1,1,10.63
I0081418,1,1,10.63
I0081419,1,1,10.63
I0081420,1,1,10.63
I0081421,1,1,10.63
I0081422,0,0,10.63
I0081423,1,1,10.63
I0081424,2,1,52.44
I0081425,0,0,38.64
I0081426,4,1,41.4
I0081427,2,1,44.85
I0081428,2,1,44.85
I0081429,1,1,51.06
I0081430,0,0,51.06
I0081431,1,1,51.06
I0081432,2,1,44.16
I0081433,6,1,44.16
I0081434,1,1,51.06
I0081435,0,0,51.06
I0081436,9,1,51.06
I0081437,16,1,50.37
I0081438,2,1,50.37
I0081439,3,1,50.37
I0081440,1,1,50.37
I0081441,5,1,50.37
I0081442,13,1,50.37
I0081443,5,1,70.38
I0081444,2,1,14.42
I0081445,1,1,14.42
I0081446,1,1,14.42
I0081447,1,1,14.42
I0081448,0,0,14.42
I0081449,1,1,14.42
I0081450,2,1,14.42
I0081451,2,1,14.42
I0081452,1,1,14.42
I0081453,1,1,14.42
I0081454,1,1,14.42
I0081455,3,1,38.64
I0081456,0,0,38.64
I0081457,25,1,38.64
I0081458,24,1,38.64
I0081459,3,1,42.78
I0081460,20,1,44.16
I0081461,7,1,44.16
I0081462,1,1,28.98
I0081463,9,1,17.94
I0081464,4,1,25.53
I0081465,3,1,20.7
I0081466,3,1,20.7
I0081467,1,1,27.6
I0081468,3,1,27.6
I0081469,23,1,17.94
I0081470,16,1,17.94
I0081471,19,1,17.94
I0081472,36,1,17.94
I0081473,14,1,18.63
I0081474,138,1,1.1
I0081475,136,1,1.1
I0081476,144,1,1.1
I0081477,141,1,1.1
I0081478,144,1,1.1
I0081479,128,1,1.1
I0081480,26,1,17.94
I0081481,12,1,17.94
I0081482,37,1,17.94
I0081483,17,1,17.94
I0081484,1,1,24.84
I0081485,1,1,24.84
I0081486,2,1,24.84
I0081487,-2,0,26.22
I0081488,0,0,26.22
I0081489,0,0,26.22
I0081490,0,0,26.22
I0081491,8,1,26.22
I0081492,0,0,26.22
I0081493,17,1,26.22
I0081494,21,1,26.22
I0081495,28,1,26.22
I0081496,3,1,26.22
I0081497,23,1,26.22
I0081498,12,1,26.22
I0081499,0,0,26.22
I0081500,30,1,26.22
I0081501,16,1,26.22
I0081502,7,1,25.53
I0081503,1,1,25.53
I0081504,5,1,25.53
I0081505,3,1,25.53
I0081506,69,1,25.53
I0081507,36,1,25.53
I0081508,38,1,25.53
I0081509,44,1,25.53
I0081510,1,1,33.12
I0081511,13,1,33.12
I0081512,9,1,33.12
I0081513,17,1,33.12
I0081514,22,1,33.12
I0081515,23,1,33.12
I0081516,11,1,33.12
I0081517,15,1,33.12
I0081518,14,1,33.12
I0081519,11,1,33.12
I0081520,10,1,33.12
I0081521,17,1,33.12
I0081522,14,1,33.12
I0081523,0,0,33.12
I0081524,0,0,33.12
I0081525,6,1,33.12
I0081526,1,1,33.12
I0081527,15,1,33.12
I0081528,3,1,33.12
I0081529,2,1,28.29
I0081530,2,1,28.29
I0081531,1,1,28.29
I0081532,1,1,28.29
I0081533,1,1,28.29
I0081534,1,1,28.29
I0081535,0,0,28.29
I0081536,0,0,28.29
I0081537,13,1,35.19
I0081538,0,0,35.19
I0081539,11,1,35.19
I0081540,7,1,35.19
I0081541,2,1,29.67
I0081542,0,0,29.67
I0081543,0,0,29.67
I0081544,0,0,29.67
I0081545,0,0,29.67
I0081546,1,1,29.67
I0081547,3,1,29.67
I0081548,1,1,29.67
I0081549,2,1,29.67
I0081550,1,1,29.67
I0081551,0,0,29.67
I0081552,2,1,30.36
I0081553,2,1,30.36
I0081554,2,1,30.36
I0081555,2,1,30.36
I0081556,1,1,30.36
I0081557,1,1,30.36
I0081558,1,1,30.36
I0081559,1,1,30.36
I0081560,1,1,30.36
I0081561,0,0,30.36
I0081562,14,1,30.36
I0081563,0,0,31.74
I0081564,1,1,31.74
I0081565,10,1,47.61
I0081566,0,0,47.61
I0081567,33,1,47.61
I0081568,1,1,47.61
I0081569,2,1,40.71
I0081570,0,0,40.71
I0081571,9,1,40.02
I0081572,1,1,46.92
I0081573,30,1,46.92
I0081574,43,1,38.64
I0081575,1,1,39.33
I0081576,3,1,39.33
I0081577,0,0,46.92
I0081578,1,1,13.66
I0081579,1,1,13.66
I0081580,2,1,13.66
I0081581,2,1,13.66
I0081582,1,1,13.66
I0081583,0,0,13.66
I0081584,1,1,12.53
I0081585,2,1,2.47
I0081586,4,1,22.08
I0081587,-11,0,27.6
I0081588,0,0,38.64
I0081589,1,1,37.95
I0081590,64,1,6.9
I0081591,81,1,6.9
I0081592,80,1,6.9
I0081593,50,1,6.9
I0081594,28,1,6.9
I0081595,28,1,6.9
I0081596,3,1,22.08
I0081597,19,1,34.5
I0081598,26,1,30.36
I0081599,0,0,24.15
I0081600,36,1,22.08
I0081601,2,1,33.12
I0081602,2,1,33.12
I0081603,4,1,41.4
I0081604,22,1,41.4
I0081605,36,1,35.88
I0081606,0,0,37.95
I0081607,36,1,35.88
I0081608,6,1,37.95
I0081609,3,1,37.95
I0081610,27,1,35.88
I0081611,15,1,31.74
I0081612,18,1,31.74
I0081613,14,1,31.74
I0081614,6,1,37.95
I0081615,3,1,37.95
I0081616,8,1,37.95
I0081617,9,1,31.74
I0081618,23,1,22.08
I0081619,0,0,23.46
I0081620,23,1,22.08
I0081621,12,1,23.46
I0081622,28,1,23.46
I0081623,0,0,35.88
I0081624,0,0,35.88
I0081625,22,1,33.12
I0081626,2,1,35.88
I0081627,0,0,35.88
I0081628,2,1,35.88
I0081629,0,0,35.88
I0081630,1,1,33.12
I0081631,0,0,26.91
I0081632,10,1,27.6
I0081633,25,1,30.36
I0081634,0,0,26.91
I0081635,0,0,35.88
I0081636,2,1,35.88
I0081637,1,1,35.88
I0081638,2,1,35.88
I0081639,34,1,34.5
I0081640,36,1,34.5
I0081641,0,0,35.88
I0081642,45,1,34.5
I0081643,48,1,34.5
I0081644,36,1,34.5
I0081645,0,0,35.88
I0081646,25,1,34.5
I0081647,33,1,34.5
I0081648,3,1,35.88
I0081649,36,1,34.5
I0081650,35,1,34.5
I0081651,21,1,35.88
I0081652,20,1,35.88
I0081653,59,1,27.6
I0081654,24,1,33.12
I0081655,0,0,33.12
I0081656,0,0,33.12
I0081657,0,0,33.12
I0081658,3,1,33.12
I0081659,0,0,33.12
I0081660,0,0,33.12
I0081661,36,1,31.05
I0081662,24,1,31.05
I0081663,40,1,31.05
I0081664,46,1,31.05
I0081665,18,1,31.05
I0081666,11,1,33.12
I0081667,0,0,33.12
I0081668,0,0,33.12
I0081669,0,0,33.12
I0081670,24,1,31.05
I0081671,3,1,13.11
I0081672,139,1,9.66
I0081673,0,0,124.2
I0081674,0,0,124.2
I0081675,0,0,124.2
I0081676,37,1,7.59
I0081677,0,0,33.12
I0081678,141,1,1.93
I0081679,3,1,48.3
I0081680,8,1,165.6
I0081681,7,1,165.6
I0081682,0,0,96.6
I0081683,0,0,12.42
I0081684,1,1,45.54
I0081685,4,1,6.51
I0081686,1,1,30.36
I0081687,1,1,22.77
I0081688,229,1,57.96
I0081689,2,1,42.78
I0081690,6,1,28.98
I0081691,17,1,6.9
I0081692,30,1,6.56
I0081693,0,0,9.74
I0081694,0,0,8.28
I0081695,3,1,7.22
I0081696,14,1,13.11
I0081697,19,1,13.11
I0081698,4,1,8.28
I0081699,4,1,4.73
I0081700,3,1,4.65
I0081701,3,1,2.43
I0081702,4,1,18.63
I0081703,0,0,43.47
I0081704,62,1,4.14
I0081705,44,1,3.41
I0081706,0,0,8.97
I0081707,0,0,22.77
I0081708,22,1,55.2
I0081709,0,0,13.11
I0081710,8,1,24.84
I0081711,24,1,13.11
I0081712,22,1,10.01
I0081713,3,1,10.01
I0081714,2,1,13.11
I0081715,3,1,12.42
I0081716,1,1,10.14
I0081717,25,1,8.28
I0081718,-1,0,12.42
I0081719,2,1,11.04
I0081720,-8,0,12.42
I0081721,-1,0,10.01
I0081722,19,1,12.42
I0081723,23,1,10.01
I0081724,16,1,17.25
I0081725,4,1,27.6
I0081726,1,1,15.87
I0081727,3,1,34.5
I0081728,2,1,34.5
I0081729,0,0,34.5
I0081730,0,0,138
I0081731,20,1,138
I0081732,0,0,44.16
I0081733,49,1,2.07
I0081734,328,1,2.28
I0081735,30,1,62.1
I0081736,46,1,13.8
I0081737,102,1,13.8
I0081738,0,0,30.22
I0081739,0,0,52.58
I0081740,2,1,42.23
I0081741,1,1,63.34
I0081742,0,0,133.31
I0081743,0,0,80.04
I0081744,0,0,41.4
I0081745,1,1,26.91
I0081746,0,0,26.91
I0081747,0,0,0
I0081748,0,0,28.29
I0081749,2,1,28.29
I0081750,42,1,8.97
I0081751,25,1,38.64
I0081752,1,1,34.5
I0081753,2,1,38.64
I0081754,0,0,0
I0081755,1,1,0
I0081756,12,1,52.44
I0081757,8,1,64.86
I0081758,2,1,0
I0081759,11,1,20.7
I0081760,14,1,16.56
I0081761,30,1,16.56
I0081762,15,1,18.63
I0081763,-2,0,18.63
I0081764,11,1,18.63
I0081765,164,1,18.63
I0081766,6,1,20.01
I0081767,46,1,20.01
I0081768,32,1,20.01
I0081769,4,1,34.5
I0081770,4,1,34.5
I0081771,2,1,34.5
I0081772,-1,0,62.1
I0081773,1,1,0
I0081774,1,1,0
I0081775,26,1,24.84
I0081776,26,1,24.84
I0081777,19,1,24.84
I0081778,1,1,33.12
I0081779,4,1,0
I0081780,4,1,0
I0081781,25,1,16.56
I0081782,15,1,15.18
I0081783,42,1,15.18
I0081784,8,1,15.18
I0081785,9,1,15.18
I0081786,33,1,15.18
I0081787,15,1,18.63
I0081788,17,1,17.94
I0081789,20,1,17.94
I0081790,33,1,18.63
I0081791,16,1,18.63
I0081792,28,1,18.63
I0081793,26,1,18.63
I0081794,12,1,18.63
I0081795,19,1,18.63
I0081796,22,1,18.63
I0081797,0,0,18.63
I0081798,19,1,33.12
I0081799,9,1,29.67
I0081800,7,1,33.12
I0081801,0,0,5.52
I0081802,0,0,5.52
I0081803,1,1,5.52
I0081804,1,1,5.52
I0081805,111,1,66.24
I0081806,2,1,89.7
I0081807,2,1,89.7
I0081808,0,0,5.38
I0081809,1,1,9.66
I0081810,22,1,0
I0081811,29,1,42.78
I0081812,26,1,42.78
I0081813,-3,0,35.88
I0081814,0,0,35.88
I0081815,8,1,82.8
I0081816,39,1,75.9
I0081817,0,0,140.76
I0081818,4,1,140.76
I0081819,16,1,35.88
I0081820,0,0,35.88
I0081821,0,0,35.88
I0081822,0,0,35.88
I0081823,12,1,57.96
I0081824,4,1,73.55
I0081825,-3,0,66.24
I0081826,0,0,35.88
I0081827,3,1,9.32
I0081828,32,1,11.73
I0081829,6,1,8.97
I0081830,5,1,8.97
I0081831,5,1,8.97
I0081832,4,1,8.97
I0081833,9,1,8.97
I0081834,5,1,8.97
I0081835,3,1,8.97
I0081836,0,0,8.97
I0081837,13,1,8.97
I0081838,47,1,12.77
I0081839,2,1,11.04
I0081840,1,1,9.66
I0081841,1,1,9.66
I0081842,28,1,17.94
I0081843,1,1,9.66
I0081844,2,1,18.63
I0081845,19,1,22.08
I0081846,11,1,17.94
I0081847,103,1,66.24
I0081848,14,1,20.7
I0081849,16,1,20.7
I0081850,1,1,20.7
I0081851,11,1,37.26
I0081852,0,0,19.73
I0081853,9,1,37.26
I0081854,21,1,66.24
I0081855,20,1,41.4
I0081856,-2,0,66.24
I0081857,15,1,41.4
I0081858,8,1,66.24
I0081859,1,1,66.24
I0081860,0,0,41.4
I0081861,7,1,66.24
I0081862,13,1,41.4
I0081863,42,1,66.24
I0081864,36,1,41.4
I0081865,9,1,66.24
I0081866,9,1,41.4
I0081867,8,1,66.24
I0081868,14,1,41.4
I0081869,1,1,66.24
I0081870,2,1,15.18
I0081871,3,1,53.13
I0081872,0,0,20.7
I0081873,3,1,59.34
I0081874,-1,0,48.3
I0081875,2,1,30.36
I0081876,5,1,22.08
I0081877,13,1,66.24
I0081878,3,1,51.06
I0081879,19,1,30.36
I0081880,1,1,0
I0081881,2,1,37.26
I0081882,3,1,75.9
I0081883,37,1,12.08
I0081884,16,1,9.66
I0081885,18,1,11.04
I0081886,13,1,45.54
I0081887,12,1,16.22
I0081888,13,1,30.36
I0081889,22,1,11.59
I0081890,22,1,15.87
I0081891,22,1,11.04
I0081892,19,1,11.04
I0081893,16,1,10.63
I0081894,16,1,11.73
I0081895,20,1,7.25
I0081896,22,1,10.63
I0081897,52,1,7.25
I0081898,25,1,30.36
I0081899,22,1,11.73
I0081900,22,1,8.21
I0081901,17,1,15.87
I0081902,3,1,11.59
I0081903,22,1,7.73
I0081904,22,1,10.35
I0081905,22,1,7.25
I0081906,9,1,19.32
I0081907,23,1,10.63
I0081908,14,1,14.84
I0081909,3,1,34.5
I0081910,33,1,8.28
I0081911,10,1,32.43
I0081912,3,1,13.11
I0081913,10,1,5.87
I0081914,13,1,27.6
I0081915,7,1,11.04
I0081916,13,1,19.32
I0081917,8,1,15.87
I0081918,22,1,9.66
I0081919,12,1,11.73
I0081920,22,1,9.66
I0081921,16,1,11.73
I0081922,3,1,9.66
I0081923,3,1,11.73
I0081924,4,1,9.66
I0081925,14,1,28.98
I0081926,22,1,12.42
I0081927,21,1,9.66
I0081928,16,1,12.42
I0081929,12,1,10.35
I0081930,14,1,21.39
I0081931,21,1,13.11
I0081932,0,0,30.36
I0081933,3,1,10.63
I0081934,11,1,13.8
I0081935,20,1,9.66
I0081936,5,1,11.73
I0081937,19,1,13.8
I0081938,13,1,30.36
I0081939,12,1,10.35
I0081940,4,1,23.46
I0081941,3,1,11.73
I0081942,8,1,27.6
I0081943,21,1,15.87
I0081944,21,1,11.73
I0081945,0,0,0
I0081946,48,1,7.25
I0081947,48,1,7.25
I0081948,4,1,48.3
I0081949,22,1,11.73
I0081950,6,1,28.54
I0081951,28,1,37.26
I0081952,8,1,37.26
I0081953,19,1,37.26
I0081954,1,1,13.8
I0081955,0,0,51.06
I0081956,1,1,66.24
I0081957,12,1,52.44
I0081958,12,1,52.44
I0081959,22,1,52.44
I0081960,8,1,52.44
I0081961,3,1,41.4
I0081962,3,1,75.9
I0081963,8,1,13.11
I0081964,5,1,57.68
I0081965,12,1,12.14
I0081966,2,1,14.88
I0081967,2,1,14.88
I0081968,6,1,14.88
I0081969,1,1,8.28
I0081970,118,1,8.63
I0081971,23,1,7.25
I0081972,20,1,11.73
I0081973,33,1,8.63
I0081974,0,0,6.9
I0081975,203,1,5.52
I0081976,56,1,50.72
I0081977,11,1,28.64
I0081978,71,1,16.22
I0081979,3,1,67.62
I0081980,20,1,38.99
I0081981,0,0,17.6
I0081982,5,1,0
I0081983,1,1,0
I0081984,4,1,0
I0081985,1,1,0
I0081986,0,0,0
I0081987,3,1,0
I0081988,1,1,0
I0081989,2,1,0
I0081990,0,0,0
I0081991,5,1,10.35
I0081992,0,0,1.73
I0081993,67,1,5.52
I0081994,5,1,11.04
I0081995,3,1,34.91
I0081996,97,1,67.62
I0081997,78,1,53.13
I0081998,6,1,0
I0081999,3,1,8.63
I0082000,3,1,7.94
I0082001,3,1,7.94
I0082002,2,1,7.94
I0082003,32,1,7.94
I0082004,20,1,7.94
I0082005,27,1,8.28
I0082006,27,1,8.28
I0082007,6,1,1.38
I0082008,5,1,0
I0082009,6,1,1.38
I0082010,0,0,0
I0082011,3,1,27.6
I0082012,3,1,53.82
I0082013,27,1,18.63
I0082014,0,0,0
I0082015,1,1,0
I0082016,1,1,0
I0082017,3,1,13.11
I0082018,8,1,21.39
I0082019,143,1,8.28
I0082020,3,1,8.28
I0082021,1,1,8.63
I0082022,63,1,9.32
I0082023,4,1,9.66
I0082024,62,1,10.35
I0082025,10,1,14.42
I0082026,8,1,14.42
I0082027,8,1,14.42
I0082028,1,1,14.42
I0082029,8,1,14.42
I0082030,8,1,14.42
I0082031,5,1,14.42
I0082032,0,0,17.94
I0082033,33,1,3.8
I0082034,117,1,9.32
I0082035,3,1,35.88
I0082036,22,1,30.36
I0082037,1,1,12.42
I0082038,0,0,11.73
I0082039,0,0,11.73
I0082040,205,1,20.01
I0082041,1,1,0
I0082042,20,1,8.28
I0082043,9,1,13.11
I0082044,10,1,11.73
I0082045,2,1,11.73
I0082046,1,1,12.42
I0082047,2,1,10.35
I0082048,5,1,10.35
I0082049,3,1,12.42
I0082050,-5,0,5.18
I0082051,1,1,11.73
I0082052,0,0,6.9
I0082053,29,1,24.84
I0082054,93,1,52.44
I0082055,1,1,7.59
I0082056,23,1,30.36
I0082057,29,1,24.29
I0082058,6,1,44.16
I0082059,2,1,22.77
I0082060,169,1,27.6
I0082061,123,1,48.3
I0082062,3,1,51.06
I0082063,3,1,38.64
I0082064,1,1,18.63
I0082065,0,0,0
I0082066,1,1,6.9
I0082067,174,1,9.66
I0082068,1,1,62.1
I0082069,57,1,5.52
I0082070,1,1,6.9
I0082071,103,1,40.02
I0082072,0,0,28.64
I0082073,3,1,51.75
I0082074,21,1,16.22
I0082075,26,1,36.92
I0082076,24,1,51.06
I0082077,8,1,17.25
I0082078,46,1,35.19
I0082079,6,1,8.63
I0082080,13,1,33.81
I0082081,4,1,45.54
I0082082,25,1,34.5
I0082083,37,1,106.95
I0082084,3,1,23.46
I0082085,25,1,67.62
I0082086,11,1,39.33
I0082087,0,0,33.12
I0082088,15,1,65.55
I0082089,1,1,60.72
I0082090,8,1,60.72
I0082091,1,1,80.04
I0082092,-4,0,80.04
I0082093,12,1,60.72
I0082094,1,1,55.2
I0082095,0,0,52.44
I0082096,59,1,63.48
I0082097,29,1,25.88
I0082098,0,0,40.02
I0082099,39,1,40.02
I0082100,31,1,38.64
I0082101,12,1,0
I0082102,0,0,0
I0082103,1,1,0
I0082104,1,1,0
I0082105,0,0,32.43
I0082106,2,1,33.12
I0082107,27,1,32.43
I0082108,3,1,20.7
I0082109,120,1,20.7
I0082110,6,1,20.7
I0082111,0,0,0
I0082112,0,0,0
I0082113,0,0,0
I0082114,20,1,4.83
I0082115,11,1,38.64
I0082116,4,1,34.5
I0082117,2,1,37.26
I0082118,1,1,37.26
I0082119,3,1,22.77
I0082120,11,1,22.77
I0082121,0,0,22.77
I0082122,14,1,22.77
I0082123,1,1,22.77
I0082124,16,1,22.77
I0082125,18,1,22.77
I0082126,2,1,22.77
I0082127,41,1,22.77
I0082128,2,1,22.77
I0082129,9,1,22.77
I0082130,16,1,22.77
I0082131,1,1,22.77
I0082132,40,1,22.77
I0082133,16,1,22.77
I0082134,18,1,22.77
I0082135,4,1,22.77
I0082136,8,1,38.64
I0082137,3,1,38.64
I0082138,32,1,38.64
I0082139,12,1,37.95
I0082140,5,1,37.95
I0082141,11,1,37.95
I0082142,0,0,37.95
I0082143,14,1,18.56
I0082144,19,1,18.56
I0082145,39,1,18.56
I0082146,32,1,18.56
I0082147,25,1,18.56
I0082148,20,1,18.56
I0082149,9,1,18.56
I0082150,37,1,18.56
I0082151,26,1,18.56
I0082152,21,1,18.56
I0082153,2,1,26.91
I0082154,27,1,26.91
I0082155,35,1,26.91
I0082156,30,1,26.91
I0082157,31,1,26.91
I0082158,25,1,26.91
I0082159,42,1,26.91
I0082160,15,1,26.22
I0082161,29,1,26.22
I0082162,34,1,22.77
I0082163,2,1,22.77
I0082164,38,1,22.77
I0082165,31,1,19.32
I0082166,2,1,103.5
I0082167,43,1,35.88
I0082168,4,1,55.2
I0082169,4,1,55.2
I0082170,3,1,55.2
I0082171,10,1,55.2
I0082172,1,1,55.2
I0082173,0,0,82.8
I0082174,3,1,17.25
I0082175,1,1,26.91
I0082176,53,1,91.08
I0082177,42,1,97.83
I0082178,14,1,66.24
I0082179,8,1,57.96
I0082180,0,0,35.88
I0082181,12,1,66.24
I0082182,15,1,66.24
I0082183,0,0,41.4
I0082184,3,1,15.87
I0082185,6,1,7.59
I0082186,17,1,1.38
I0082187,274,1,0.69
I0082188,0,0,2.42
I0082189,85,1,16.56
I0082190,3,1,16.56
I0082191,10,1,22.08
I0082192,5,1,22.08
I0082193,28,1,23.46
I0082194,1,1,0
I0082195,24,1,55.2
I0082196,40,1,26.22
I0082197,2,1,71.76
I0082198,5,1,151.8
I0082199,0,0,75.9
I0082200,3,1,31.74
I0082201,33,1,33.12
I0082202,71,1,31.74
I0082203,44,1,16.56
I0082204,16,1,227.7
I0082205,7,1,35.88
I0082206,10,1,31.74
I0082207,1,1,38.64
I0082208,16,1,74.52
I0082209,4,1,59.34
I0082210,0,0,124.2
I0082211,0,0,124.2
I0082212,44,1,33.12
I0082213,8,1,24.84
I0082214,2,1,20.01
I0082215,39,1,52.44
I0082216,0,0,5.87
I0082217,34,1,14.35
I0082218,12,1,14.35
I0082219,12,1,14.35
I0082220,25,1,33.12
I0082221,2,1,17.94
I0082222,0,0,38.64
I0082223,1,1,37.26
I0082224,0,0,54.65
I0082225,0,0,63.48
I0082226,15,1,48.3
I0082227,171,1,27.6
I0082228,2,1,44.16
I0082229,64,1,28.98
I0082230,45,1,28.98
I0082231,2,1,28.98
I0082232,5,1,33.12
I0082233,-3,0,33.12
I0082234,42,1,31.74
I0082235,5,1,33.12
I0082236,0,0,33.12
I0082237,4,1,33.12
I0082238,1,1,33.12
I0082239,23,1,31.74
I0082240,3,1,31.74
I0082241,0,0,31.74
I0082242,2,1,33.12
I0082243,2,1,33.12
I0082244,14,1,33.12
I0082245,14,1,33.12
I0082246,140,1,22.08
I0082247,98,1,17.25
I0082248,2,1,38.64
I0082249,4,1,38.64
I0082250,0,0,28.98
I0082251,62,1,23.12
I0082252,5,1,23.12
I0082253,138,1,23.46
I0082254,6,1,23.81
I0082255,250,1,23.46
I0082256,8,1,23.81
I0082257,1051,1,27.6
I0082258,2100,1,27.6
I0082259,771,1,15.18
I0082260,171,1,13.11
I0082261,158,1,15.87
I0082262,246,1,13.11
I0082263,155,1,13.11
I0082264,230,1,15.87
I0082265,145,1,13.11
I0082266,15,1,24.84
I0082267,22,1,24.84
I0082268,0,0,28.98
I0082269,2,1,15.87
I0082270,1,1,14.49
I0082271,6,1,14.49
I0082272,9,1,16.56
I0082273,0,0,14.49
I0082274,-2,0,13.11
I0082275,6,1,14.49
I0082276,9,1,53.82
I0082277,5,1,31.74
I0082278,11,1,21.39
I0082279,2,1,21.39
I0082280,13,1,19.32
I0082281,12,1,19.32
I0082282,12,1,19.32
I0082283,13,1,19.32
I0082284,12,1,19.32
I0082285,8,1,19.32
I0082286,13,1,19.32
I0082287,6,1,19.32
I0082288,9,1,19.32
I0082289,1,1,37.26
I0082290,0,0,31.74
I0082291,3,1,31.74
I0082292,4,1,31.74
I0082293,6,1,31.74
I0082294,2,1,37.95
I0082295,2,1,36.57
